path	status	local_sha256	live_sha256	match
/404.html	200	7bc43e252bd0cbffbb2502d569f3bf57fc39a7463ff1756f5af783a9b049875d	7bc43e252bd0cbffbb2502d569f3bf57fc39a7463ff1756f5af783a9b049875d	yes
/assets/app-jOZXOY7t.js	200	2a8c73086571fe03a6442785da76400b307edc2921b055e18ef8c398b759ac9d	2a8c73086571fe03a6442785da76400b307edc2921b055e18ef8c398b759ac9d	yes
/assets/apple-touch-180-e257b61a.png	200	e257b61a30277b1b2f76424756e9c286cbeb7f93fd0808cb8b8645221d9d8431	e257b61a30277b1b2f76424756e9c286cbeb7f93fd0808cb8b8645221d9d8431	yes
/assets/icon-192-a89d24be.png	200	a89d24be3236106cf7ea01fbf4646c2b92ec2555c4be95b64d2980f182449624	a89d24be3236106cf7ea01fbf4646c2b92ec2555c4be95b64d2980f182449624	yes
/assets/icon-512-22de8196.png	200	22de81961a916c0e501b1056614070628c46b53530d35e377cfc16be388b981d	22de81961a916c0e501b1056614070628c46b53530d35e377cfc16be388b981d	yes
/assets/icon-maskable-512-0fb5b020.png	200	0fb5b020227a38f1a657a15fd9bf0c41d0afff1a55e554e3e849c4b7ebbee2bf	0fb5b020227a38f1a657a15fd9bf0c41d0afff1a55e554e3e849c4b7ebbee2bf	yes
/assets/icon-maskable-source.svg	200	7da651248fcccb0a2013dc2280bf6ad8c050cb22a6b750c28b988f8bf4d606c9	7da651248fcccb0a2013dc2280bf6ad8c050cb22a6b750c28b988f8bf4d606c9	yes
/assets/icon-source.svg	200	2331a4ba8213e3e12da70c8bf94b58d837a5332747153bdedef37fe5e456948d	2331a4ba8213e3e12da70c8bf94b58d837a5332747153bdedef37fe5e456948d	yes
/assets/legal-ff7db1a6.css	200	44ba83cca54764a87a9cdd89a1d45d32e6ffd5acff38ce9aef2fc4f5e3b74940	44ba83cca54764a87a9cdd89a1d45d32e6ffd5acff38ce9aef2fc4f5e3b74940	yes
/assets/receipt-inspection-1280-3ed3da66.webp	200	3ed3da6601515b4a84a9f42cef0110b7f6eb82d0c4a8c15e1b1487c2dbb4c34a	3ed3da6601515b4a84a9f42cef0110b7f6eb82d0c4a8c15e1b1487c2dbb4c34a	yes
/assets/receipt-inspection-768-9fd624e0.webp	200	9fd624e041431654bc98b3c90aed13ce9840778706a9ebb577daa2e4ff6b0410	9fd624e041431654bc98b3c90aed13ce9840778706a9ebb577daa2e4ff6b0410	yes
/assets/receipt-og-1200x630-84bd4a44.webp	200	84bd4a44bc6e29a151f9441d7b9f7f9ad5db2198ad852d69288837fe16d4f79a	84bd4a44bc6e29a151f9441d7b9f7f9ad5db2198ad852d69288837fe16d4f79a	yes
/assets/style-Ch_lQprv.css	200	57fab00379c21cbfb2573cfa31b177792cd8add0814b720d99321dae5dacb76f	57fab00379c21cbfb2573cfa31b177792cd8add0814b720d99321dae5dacb76f	yes
/demo.html	200	8f247628adda217645c07d5a13bbe4341283dfc2982f52f34e5168243dd02cbc	8f247628adda217645c07d5a13bbe4341283dfc2982f52f34e5168243dd02cbc	yes
/index.html	200	8f247628adda217645c07d5a13bbe4341283dfc2982f52f34e5168243dd02cbc	8f247628adda217645c07d5a13bbe4341283dfc2982f52f34e5168243dd02cbc	yes
/manifest.webmanifest	200	0d01de479844a88428e0aa5a2f4aa9f6c2d9a41855650a12d0c2cc225bd5f10b	0d01de479844a88428e0aa5a2f4aa9f6c2d9a41855650a12d0c2cc225bd5f10b	yes
/offline.html	200	1dde0a1cb2d43b8dd8a4cc06cd57694ab2fee4d89fdc629a6141dbb59f557545	1dde0a1cb2d43b8dd8a4cc06cd57694ab2fee4d89fdc629a6141dbb59f557545	yes
/online-check.txt	200	3a6c0dc2dcf6af960513e1aef4ea807982580323f478ace69f46597e94624fd7	3a6c0dc2dcf6af960513e1aef4ea807982580323f478ace69f46597e94624fd7	yes
/privacy/index.html	200	66829059b58fe93cddee14a715ce1d414e40332b09208332395c6bfbd8c0d2ee	66829059b58fe93cddee14a715ce1d414e40332b09208332395c6bfbd8c0d2ee	yes
/robots.txt	200	d0d16f1adb4b78c35a2e31cfeffe6efaf760c0a73ab1601cac012521b274a90a	d0d16f1adb4b78c35a2e31cfeffe6efaf760c0a73ab1601cac012521b274a90a	yes
/route-focus.js	200	0d5eed7d9977c79e4da47746e7fc8cae0ccdbded5f4ba1935d8cce039bb3e756	0d5eed7d9977c79e4da47746e7fc8cae0ccdbded5f4ba1935d8cce039bb3e756	yes
/sitemap.xml	200	a2b97861aec079b34ae211e424af3b712ac8f77a861a896adf77138100602664	a2b97861aec079b34ae211e424af3b712ac8f77a861a896adf77138100602664	yes
/sw.js	200	64a4fd5e7659e26a03e38a68cf67b7d921ef0663006902e89073f7ee2799f523	64a4fd5e7659e26a03e38a68cf67b7d921ef0663006902e89073f7ee2799f523	yes
/terms/index.html	200	72dd306107d22b0aa817512149cf3a6ffb57a5bd382b5e085cbc55ffbf2f70e9	72dd306107d22b0aa817512149cf3a6ffb57a5bd382b5e085cbc55ffbf2f70e9	yes
